date,flight_iata,flight_icao,dep_iata,dep_icao,dep_scheduled,dep_actual,arr_iata,arr_icao,arr_scheduled,arr_actual,status,aircraft_icao24,aircraft_registration
2026-04-20,E2109,HFA109,TLV,LLBG,2026-04-19T20:00:00+00:00,2026-04-19T21:05:00+00:00,LCA,LCLK,2026-04-19T21:15:00+00:00,2026-04-19T21:59:00+00:00,landed,739605,
2026-04-20,E2107,HFA107,TLV,LLBG,2026-04-19T16:00:00+00:00,2026-04-19T16:15:00+00:00,LCA,LCLK,2026-04-19T17:15:00+00:00,2026-04-19T17:07:00+00:00,landed,739605,
2026-04-20,E2214,HFA214,ATH,LGAV,2026-04-19T14:45:00+00:00,2026-04-19T15:19:00+00:00,TLV,LLBG,2026-04-19T17:45:00+00:00,2026-04-19T17:40:00+00:00,landed,739603,
2026-04-20,E2106,HFA106,LCA,LCLK,2026-04-19T14:00:00+00:00,2026-04-19T14:15:00+00:00,TLV,LLBG,2026-04-19T15:15:00+00:00,2026-04-19T15:08:00+00:00,landed,739600,
2026-04-20,E2105,HFA105,TLV,LLBG,2026-04-19T12:00:00+00:00,2026-04-19T12:03:00+00:00,LCA,LCLK,2026-04-19T13:15:00+00:00,2026-04-19T12:53:00+00:00,landed,739600,
2026-04-20,E2213,HFA213,TLV,LLBG,2026-04-19T11:00:00+00:00,2026-04-19T11:29:00+00:00,ATH,LGAV,2026-04-19T14:00:00+00:00,2026-04-19T14:17:00+00:00,landed,739603,
2026-04-20,E2104,HFA104,LCA,LCLK,2026-04-19T10:00:00+00:00,2026-04-19T10:12:00+00:00,TLV,LLBG,2026-04-19T11:15:00+00:00,2026-04-19T11:00:00+00:00,landed,739600,
2026-04-20,E2103,HFA103,TLV,LLBG,2026-04-19T08:00:00+00:00,2026-04-19T08:02:00+00:00,LCA,LCLK,2026-04-19T09:15:00+00:00,2026-04-19T08:54:00+00:00,landed,739600,
